21,q1,urn:uuid:55712087-933c-49d9-916c-1198f31c31e0,Mon Dec 05 00:00:00 EET 2016,1
22,q1,urn:uuid:9ee766a8-a6e9-4b74-b15d-1f8dd0e41e78,Sun Apr 23 00:00:00 EEST 2017,0
23,q1,urn:uuid:14f19bd7-9605-4c37-9c30-9db2ea8564cb,Sun May 07 00:00:00 EEST 2017,1
24,q1,urn:uuid:478b004d-6cc5-4ca3-9cc3-1d22a9065636,Sun Apr 03 00:00:00 EEST 2016,0
25,q1,urn:uuid:8170b9d2-5059-472b-bdfe-dc23537ab570,Fri Dec 22 00:00:00 EET 2017,1
26,q1,urn:uuid:b732c901-9ebe-4e9d-b405-fe60de67323a,Sun Apr 17 00:00:00 EEST 2016,1
27,q1,urn:uuid:c6bea9dc-5905-4167-8984-1d0cd45a7378,Wed Jun 05 00:00:00 EEST 2013,1
28,q1,urn:uuid:b36800a6-1d6b-4f4f-aebc-93383f2c4f55,Fri Dec 09 00:00:00 EET 2016,1
29,q1,urn:uuid:68b6bb7b-332a-4285-adc8-39b67620bd26,Tue Jan 02 00:00:00 EET 2018,0
30,q1,urn:uuid:5fb5ae0b-ea85-43ea-bf4d-a38c8ab29328,Mon May 30 00:00:00 EEST 2016,1
31,q1,urn:uuid:44109bdb-525f-4a12-a8da-923fd582af00,Thu Apr 27 00:00:00 EEST 2017,0
32,q1,urn:uuid:941ac3cc-ee08-46f9-a930-cdc6d92ed095,Tue Jan 31 00:00:00 EET 2017,1
33,q1,urn:uuid:e8226154-d854-45ff-a682-48188486752d,Tue Feb 16 00:00:00 EET 2016,1
34,q1,urn:uuid:cceced88-342c-4de1-b7f8-76bb318948fd,Tue Jul 26 00:00:00 EEST 2016,0
35,q1,urn:uuid:11579584-bc6d-4243-a22f-74224a10db2f,Mon May 26 00:00:00 EEST 2014,0
36,q1,urn:uuid:8c52b45e-3721-4287-be53-835b4bfb8d89,Fri Apr 07 00:00:00 EEST 2017,0
37,q1,urn:uuid:098c8354-2b7f-4d55-a13c-2f499a3f8fbd,Tue May 03 00:00:00 EEST 2016,1
38,q2,urn:uuid:f41284fa-72e6-46b2-8f67-1acf8594ee3e,Fri Sep 08 00:00:00 EEST 2017,0
39,q2,urn:uuid:49bd3365-a23f-4adf-8aa0-41aeb635f464,Sat Sep 07 00:00:00 EEST 2013,0
40,q2,urn:uuid:55712087-933c-49d9-916c-1198f31c31e0,Mon Dec 05 00:00:00 EET 2016,1
41,q2,urn:uuid:9ee766a8-a6e9-4b74-b15d-1f8dd0e41e78,Sun Apr 23 00:00:00 EEST 2017,0
42,q2,urn:uuid:14f19bd7-9605-4c37-9c30-9db2ea8564cb,Sun May 07 00:00:00 EEST 2017,1
43,q2,urn:uuid:478b004d-6cc5-4ca3-9cc3-1d22a9065636,Sun Apr 03 00:00:00 EEST 2016,0
44,q2,urn:uuid:8170b9d2-5059-472b-bdfe-dc23537ab570,Fri Dec 22 00:00:00 EET 2017,1
45,q2,urn:uuid:b732c901-9ebe-4e9d-b405-fe60de67323a,Sun Apr 17 00:00:00 EEST 2016,1
46,q2,urn:uuid:c002e3b0-c928-40f5-b0aa-8a2a7c73b80f,Mon Jan 02 00:00:00 EET 2017,1
47,q2,urn:uuid:c6bea9dc-5905-4167-8984-1d0cd45a7378,Wed Jun 05 00:00:00 EEST 2013,1
48,q2,urn:uuid:b36800a6-1d6b-4f4f-aebc-93383f2c4f55,Fri Dec 09 00:00:00 EET 2016,1
49,q2,urn:uuid:68b6bb7b-332a-4285-adc8-39b67620bd26,Tue Jan 02 00:00:00 EET 2018,0
50,q2,urn:uuid:5fb5ae0b-ea85-43ea-bf4d-a38c8ab29328,Mon May 30 00:00:00 EEST 2016,1
51,q2,urn:uuid:44109bdb-525f-4a12-a8da-923fd582af00,Thu Apr 27 00:00:00 EEST 2017,0
52,q2,urn:uuid:941ac3cc-ee08-46f9-a930-cdc6d92ed095,Tue Jan 31 00:00:00 EET 2017,1
53,q2,urn:uuid:e8226154-d854-45ff-a682-48188486752d,Tue Feb 16 00:00:00 EET 2016,1
54,q2,urn:uuid:cceced88-342c-4de1-b7f8-76bb318948fd,Tue Jul 26 00:00:00 EEST 2016,0
55,q2,urn:uuid:11579584-bc6d-4243-a22f-74224a10db2f,Mon May 26 00:00:00 EEST 2014,0
56,q2,urn:uuid:8c52b45e-3721-4287-be53-835b4bfb8d89,Fri Apr 07 00:00:00 EEST 2017,0
57,q2,urn:uuid:098c8354-2b7f-4d55-a13c-2f499a3f8fbd,Tue May 03 00:00:00 EEST 2016,1
58,q2,urn:uuid:04af0f76-5504-466e-99fa-c7e12e826ad2,Mon Oct 16 00:00:00 EEST 2017,1
59,q2,urn:uuid:a5a1a561-fce2-4e8e-846c-9c8ffa350a50,Sat Apr 05 00:00:00 EEST 2014,1
60,q2,urn:uuid:2fa03918-4f96-44bc-a50d-6e7b45743b9f,Sun Oct 29 00:00:00 EEST 2017,1
61,q2,urn:uuid:bc88f61d-6ab2-4e9f-a465-af8142b489c7,Mon Apr 04 00:00:00 EEST 2016,1
62,q2,urn:uuid:74a48292-be9b-484f-8d28-eb8ad9cfc119,Thu Apr 13 00:00:00 EEST 2017,1
63,q2,urn:uuid:cb473009-db5f-43af-8b68-ba3a30ce3c1a,Wed Dec 18 00:00:00 EET 2013,1
64,q2,urn:uuid:33ec41f3-2f2a-47a9-bde5-4d0ef80b1966,Sat Apr 29 00:00:00 EEST 2017,1
65,q2,urn:uuid:ac4c7f48-f36b-4f07-afd8-d2b8c34dac45,Sun Dec 31 00:00:00 EET 2017,1
66,q2,urn:uuid:80088d27-43d6-490e-83fd-5f01c9537109,Sun Sep 04 00:00:00 EEST 2016,1
67,q2,urn:uuid:a1260160-c177-416b-9517-c074ec2754e0,Mon May 29 00:00:00 EEST 2017,1
68,q2,urn:uuid:981897b2-d45d-4c09-ad78-35cef7e5a682,Mon May 08 00:00:00 EEST 2017,1
69,q2,urn:uuid:556ced35-3866-42c4-9417-0703e8dfda1e,Fri Sep 08 00:00:00 EEST 2017,1
70,q2,urn:uuid:894d3f4d-79ba-41f1-8d6d-327eb6ea5a04,Sun Jan 06 00:00:00 EET 2013,1
71,q2,urn:uuid:d1577bf3-ce4e-47c9-bce5-b92d9fa21189,Thu Oct 31 00:00:00 EET 2013,1
72,q2,urn:uuid:76f8083d-1ffb-47b1-a50c-8c2df4e53703,Sun Feb 04 00:00:00 EET 2018,1
73,q2,urn:uuid:0d7490cb-bb3c-433b-843c-a42c0691b5da,Sat Sep 02 00:00:00 EEST 2017,1
74,q2,urn:uuid:8bca90da-32c4-4eea-8567-e3f004a4362a,Sun May 28 00:00:00 EEST 2017,1
75,q1,urn:uuid:35fdfa09-a806-40e7-a77a-f5a46a647250,Fri Oct 20 00:00:00 EEST 2017,0
76,q1,urn:uuid:2fad97a8-f5dd-4dab-b95f-ea3b70d4043d,Thu May 26 00:00:00 EEST 2016,0
77,q1,urn:uuid:504e0374-d569-4a54-b0f1-7a3a1f3ba403,Sat Dec 02 00:00:00 EET 2017,1
78,q1,urn:uuid:3e0f6d0d-c9ba-4392-8bf7-e8dfd8397ae6,Tue Apr 04 00:00:00 EEST 2017,0
79,q1,urn:uuid:30159d33-7adb-4d62-b50e-495e89e4cd29,Mon Dec 04 00:00:00 EET 2017,0
80,q1,urn:uuid:7e357a24-69b4-4b10-8fdd-78f92a2b4208,Mon Oct 14 00:00:00 EEST 2013,0
81,q1,urn:uuid:9d6c5864-511e-4936-9706-1d8641406a24,Tue Apr 19 00:00:00 EEST 2016,0
82,q1,urn:uuid:2118bcdf-5b1e-4da1-9164-0b04e2be86e7,Sun Dec 24 00:00:00 EET 2017,0
83,q1,urn:uuid:532cd34b-698e-4dcf-958f-4f58131bd3b0,Tue Mar 25 00:00:00 EET 2014,0
84,q1,urn:uuid:8f1a621a-19f6-4577-b65b-2ca5f7082514,Mon Jul 03 00:00:00 EEST 2017,0
85,q1,urn:uuid:7b4d6933-c2ca-44f5-a1c7-cd114c6ed34b,Wed Aug 23 00:00:00 EEST 2017,0
86,q1,urn:uuid:67bd1e4f-4538-49a5-8148-7bcda16fd184,Mon Mar 20 00:00:00 EET 2017,0
87,q1,urn:uuid:4f46483c-6567-4cd1-8ae5-9492688d6f33,Fri Nov 01 00:00:00 EET 2013,0
88,q1,urn:uuid:18328536-3116-4231-a526-611b79e42050,Tue Oct 31 00:00:00 EET 2017,0
89,q1,urn:uuid:d0450761-8297-4e2b-a6df-90eed847b5f5,Thu Aug 04 00:00:00 EEST 2016,0
90,q1,urn:uuid:f15fecee-3345-4777-ba5e-b5acf9fd06e2,Sun Dec 11 00:00:00 EET 2016,0
91,q1,urn:uuid:ec63f30b-f76c-4981-b152-2d1ce60314d0,Sat Mar 25 00:00:00 EET 2017,0
92,q1,urn:uuid:7cb1c350-03b6-4034-b9cd-6cf3a3e4ba1f,Mon Dec 25 00:00:00 EET 2017,0
93,q1,urn:uuid:095927ae-bfef-4b32-b9a3-15afa1a128fd,Thu Apr 21 00:00:00 EEST 2016,0
94,q1,urn:uuid:4fedd4c8-77a0-48ac-8896-b4933c7da21b,Fri Apr 22 00:00:00 EEST 2016,0
95,q1,urn:uuid:cd88ff86-1e62-47cb-b08f-3bf995efbc6b,Mon Jan 01 00:00:00 EET 2018,1
96,q1,urn:uuid:eafa7953-b9fa-4bbe-acd0-cb75aefc553c,Sun Apr 24 00:00:00 EEST 2016,0
97,q1,urn:uuid:c756ad89-6d40-4790-ad51-169c3b82a6df,Mon Oct 30 00:00:00 EET 2017,0
98,q1,urn:uuid:6f78e5ee-032c-4e7e-a953-daca00afaca3,Mon Sep 04 00:00:00 EEST 2017,0
99,q1,urn:uuid:938b9df4-2838-4829-a111-9daa9ccf6741,Sun Apr 09 00:00:00 EEST 2017,0
100,q1,urn:uuid:b974ea09-8d32-43e4-89e6-6f802023eb3c,Mon Nov 13 00:00:00 EET 2017,1
101,q1,urn:uuid:b98eb486-3cc9-4d13-8b18-5f973d65ef14,Thu Jun 15 00:00:00 EEST 2017,0
102,q1,urn:uuid:0a352ca7-4da4-4dd2-b59a-3118c441a27a,Sat Feb 04 00:00:00 EET 2017,0
103,q1,urn:uuid:515168f7-85eb-4bed-b9a0-22a0988fcca5,Sun May 28 00:00:00 EEST 2017,0
104,q1,urn:uuid:3fea2e3d-e669-4d5e-8d8b-e3299bd6e16d,Wed May 31 00:00:00 EEST 2017,0
105,q1,urn:uuid:522413ee-b337-4769-acc1-1c0f6537af5b,Sat May 14 00:00:00 EEST 2016,1
106,q1,urn:uuid:8f4f95ef-95d3-440a-9a55-119e63d1f2e3,Fri Feb 19 00:00:00 EET 2016,1
107,q1,urn:uuid:9dc44f31-b135-444b-82f8-c302016fbfd6,Wed Apr 05 00:00:00 EEST 2017,0
108,q1,urn:uuid:1ac264e4-0539-4d34-a9de-71b2d61339ac,Wed Oct 04 00:00:00 EEST 2017,0
109,q2,urn:uuid:095927ae-bfef-4b32-b9a3-15afa1a128fd,Thu Apr 21 00:00:00 EEST 2016,0
110,q2,urn:uuid:4fedd4c8-77a0-48ac-8896-b4933c7da21b,Fri Apr 22 00:00:00 EEST 2016,0
111,q2,urn:uuid:cd88ff86-1e62-47cb-b08f-3bf995efbc6b,Mon Jan 01 00:00:00 EET 2018,1
112,q2,urn:uuid:eafa7953-b9fa-4bbe-acd0-cb75aefc553c,Sun Apr 24 00:00:00 EEST 2016,0
113,q2,urn:uuid:c756ad89-6d40-4790-ad51-169c3b82a6df,Mon Oct 30 00:00:00 EET 2017,0
114,q2,urn:uuid:6f78e5ee-032c-4e7e-a953-daca00afaca3,Mon Sep 04 00:00:00 EEST 2017,0
115,q2,urn:uuid:938b9df4-2838-4829-a111-9daa9ccf6741,Sun Apr 09 00:00:00 EEST 2017,0
116,q2,urn:uuid:b974ea09-8d32-43e4-89e6-6f802023eb3c,Mon Nov 13 00:00:00 EET 2017,1
117,q2,urn:uuid:b98eb486-3cc9-4d13-8b18-5f973d65ef14,Thu Jun 15 00:00:00 EEST 2017,0
118,q2,urn:uuid:0a352ca7-4da4-4dd2-b59a-3118c441a27a,Sat Feb 04 00:00:00 EET 2017,0
119,q2,urn:uuid:515168f7-85eb-4bed-b9a0-22a0988fcca5,Sun May 28 00:00:00 EEST 2017,0
120,q2,urn:uuid:3fea2e3d-e669-4d5e-8d8b-e3299bd6e16d,Wed May 31 00:00:00 EEST 2017,0
121,q2,urn:uuid:522413ee-b337-4769-acc1-1c0f6537af5b,Sat May 14 00:00:00 EEST 2016,1
122,q2,urn:uuid:8f4f95ef-95d3-440a-9a55-119e63d1f2e3,Fri Feb 19 00:00:00 EET 2016,1
123,q2,urn:uuid:9dc44f31-b135-444b-82f8-c302016fbfd6,Wed Apr 05 00:00:00 EEST 2017,0
124,q2,urn:uuid:1ac264e4-0539-4d34-a9de-71b2d61339ac,Wed Oct 04 00:00:00 EEST 2017,0
125,q2,urn:uuid:35fdfa09-a806-40e7-a77a-f5a46a647250,Fri Oct 20 00:00:00 EEST 2017,0
126,q2,urn:uuid:2fad97a8-f5dd-4dab-b95f-ea3b70d4043d,Thu May 26 00:00:00 EEST 2016,0
127,q2,urn:uuid:504e0374-d569-4a54-b0f1-7a3a1f3ba403,Sat Dec 02 00:00:00 EET 2017,1
128,q2,urn:uuid:3e0f6d0d-c9ba-4392-8bf7-e8dfd8397ae6,Tue Apr 04 00:00:00 EEST 2017,0
129,q2,urn:uuid:30159d33-7adb-4d62-b50e-495e89e4cd29,Mon Dec 04 00:00:00 EET 2017,0
130,q2,urn:uuid:7e357a24-69b4-4b10-8fdd-78f92a2b4208,Mon Oct 14 00:00:00 EEST 2013,0
131,q2,urn:uuid:9d6c5864-511e-4936-9706-1d8641406a24,Tue Apr 19 00:00:00 EEST 2016,0
132,q2,urn:uuid:2118bcdf-5b1e-4da1-9164-0b04e2be86e7,Sun Dec 24 00:00:00 EET 2017,0
133,q2,urn:uuid:532cd34b-698e-4dcf-958f-4f58131bd3b0,Tue Mar 25 00:00:00 EET 2014,0
134,q2,urn:uuid:8f1a621a-19f6-4577-b65b-2ca5f7082514,Mon Jul 03 00:00:00 EEST 2017,0
135,q2,urn:uuid:7b4d6933-c2ca-44f5-a1c7-cd114c6ed34b,Wed Aug 23 00:00:00 EEST 2017,0
136,q2,urn:uuid:67bd1e4f-4538-49a5-8148-7bcda16fd184,Mon Mar 20 00:00:00 EET 2017,0
137,q2,urn:uuid:4f46483c-6567-4cd1-8ae5-9492688d6f33,Fri Nov 01 00:00:00 EET 2013,0
138,q2,urn:uuid:18328536-3116-4231-a526-611b79e42050,Tue Oct 31 00:00:00 EET 2017,0
139,q2,urn:uuid:d0450761-8297-4e2b-a6df-90eed847b5f5,Thu Aug 04 00:00:00 EEST 2016,0
140,q2,urn:uuid:f15fecee-3345-4777-ba5e-b5acf9fd06e2,Sun Dec 11 00:00:00 EET 2016,0
141,q2,urn:uuid:ec63f30b-f76c-4981-b152-2d1ce60314d0,Sat Mar 25 00:00:00 EET 2017,0
142,q2,urn:uuid:7cb1c350-03b6-4034-b9cd-6cf3a3e4ba1f,Mon Dec 25 00:00:00 EET 2017,0
